i,j,k,l,x,y,cost
5,1,0,1,-0.0631575705623671,0.2448385079618602,0.06393477370033027
6,1,0,1,-0.04188254792099157,0.30178757567914816,0.09282988865465173
7,1,0,1,0.8294356601240446,1.1924733916257828,2.109956304020907
8,1,0,1,-1.0488491483866127,0.5540102317969747,1.4070118730070604
9,1,0,1,0.43584389567531234,0.18389174160310795,0.22377607402725677
0,2,0,1,0.006228334302959299,0.03305435540714205,0.0011313825595710802
1,2,0,1,0.009227236952306275,0.061589196695882635,0.003878371051418127
2,2,0,1,-0.10253441984956675,0.04999148684076034,0.013012456010437143
3,2,0,1,1.431594844603396,-3.8402029043633936,16.796622145776066
4,2,0,1,0.1563515698390019,0.20088540800493446,0.06480076054042927
5,2,0,1,-0.22258292863745696,0.1889892048084942,0.08526007965497423
6,2,0,1,-0.3019932699892234,0.42842715143776444,0.2747497592078611
7,2,0,1,0.9532734525309807,1.126796809095275,2.1784013242876292
8,2,0,1,-0.7932355561280932,0.13267400350932268,0.646825038713037
9,2,0,1,0.34939384653204003,0.1336285443000533,0.13993264784620604
0,3,0,1,0.044689014922361034,-0.1060088884526767,0.013234992485703059
1,3,0,1,0.16468986806361885,-0.05984707236635456,0.030704424713635867
2,3,0,1,-0.09709545153861798,0.055781430681836414,0.012539094718400633
3,3,0,1,1.4468787833009218,-3.850531641005187,16.920052131948452
4,3,0,1,0.07850124940855349,0.11393162732681257,0.019142861864039625
5,3,0,1,-0.03719162956418247,0.2139251738290438,0.047147197307425975
6,3,0,1,-0.3673552922938239,0.35274488112130986,0.25937886193356785
7,3,0,1,0.9390235151872737,1.1551412467599456,2.216116462040785
8,3,0,1,-0.38615606857570534,-0.14434100498159683,0.1699508350169422
9,3,0,1,0.21961329455153997,0.17349008013875614,0.07832880705033349
0,4,0,1,0.007869327276479751,-0.07175647279521387,0.005210917699794616
1,4,0,1,0.1935981288748867,0.04006205170697494,0.03908520349082958
2,4,0,1,-0.27194967306993895,0.10954713698399796,0.08595719990423749
3,4,0,1,1.591121285033647,-3.7353186728903327,16.48427253173032
4,4,0,1,0.01883552818264716,0.11911416507375454,0.01454296144313694
5,4,0,1,-0.09282341795789646,0.13082821768673358,0.025732209464473688
6,4,0,1,-0.4390590487548952,0.2830414284853652,0.2728852985325895
7,4,0,1,0.9528364625022943,1.0650968028555088,2.0423285237269124
8,4,0,1,-0.2842211233396016,-0.1539439294066452,0.10448038035358317
9,4,0,1,0.30214581070645563,0.17536101076350352,0.12204357502345892
0,0,1,1,0.1530468289422703,-0.097377896196811,0.03290578651700145
1,0,1,1,0.054132638398746144,0.10414867794544362,0.013777289657793141
2,0,1,1,-0.08515478133499715,0.169733691767612,0.0360608629052739
3,0,1,1,0.09849773159347569,0.12062736181284497,0.02425276354698739
4,0,1,1,-0.2589189879589283,-0.11855185862228883,0.08109358550847481
5,0,1,1,0.4320621900715672,-0.4311011208118323,0.37252591245465705
6,0,1,1,0.11612164748876169,-0.18894128239746888,0.04918304520950432
7,0,1,1,0.675031924976636,0.9578734899793372,1.373189722542858
8,0,1,1,0.12238132631548079,0.4376727676676787,0.20653464058862206
9,0,1,1,0.8667395463172984,-0.2668714567326316,0.8224578155689132
0,1,1,1,-0.004072547397640625,0.00901976062406551,9.794172402147205e-05
1,1,1,1,0.13493443714313308,-0.07871656402450389,0.024403599778957952
2,1,1,1,-0.1075543943319076,0.045381677790743494,0.013627444419206339
3,1,1,1,0.156463882728101,0.22116495521392332,0.07339488401312966
4,1,1,1,-0.3573541073664023,-0.13617364250577635,0.14624521896492915
5,1,1,1,0.10870861813392424,-0.34066731576465026,0.1278717836868793
6,1,1,1,0.09928403559326626,-0.279769932863503,0.08812853505813394
7,1,1,1,0.6258771569851498,0.8707884236148729,1.149994694337489
8,1,1,1,0.18950480291727495,0.5117972500529769,0.29784849549050463
9,1,1,1,0.9196739175779489,-0.35171220366027023,0.9695015888767353
0,2,1,1,0.006796410104241882,-0.0700344104098161,0.004951009831755599
1,2,1,1,0.09504166589374086,-0.08613096005368454,0.016451460535626867
2,2,1,1,-0.07890096777965032,0.15612039452083026,0.030598940301905103
3,2,1,1,0.13437518544583224,0.14831938105345316,0.04005532925968124
4,2,1,1,-0.33112867192042633,-0.1877310573902753,0.1448891472766562
5,2,1,1,0.012649707865269588,-0.312870090039795,0.09804770835058609
6,2,1,1,0.0014138840100686167,-0.30029877669558264,0.09018135435285733
7,2,1,1,0.5184290273716101,0.5677089915561478,0.591062155515172
8,2,1,1,0.08433381389500515,0.34519365219497455,0.12627084968178243
9,2,1,1,0.7991311113343504,-0.19318903332544105,0.6759325356996924
0,3,1,1,0.06455000756542971,-0.11411837415644804,0.0171897067968081
1,3,1,1,0.07434268894343747,-0.08352927501805717,0.01250397518438293
2,3,1,1,-0.07278792596887446,0.11591146470067545,0.018733549815906282
3,3,1,1,0.1519673124776145,0.2426710984292766,0.08198332607454058
4,3,1,1,-0.1648916551683629,-0.08450981567107538,0.03433116688892144
5,3,1,1,0.07527285892272204,-0.434911944290474,0.19481440257692034
6,3,1,1,0.08589565387263665,-0.3788696363691276,0.1509202647166828
7,3,1,1,0.4930275121504165,0.5994771148120102,0.6024489389205612
8,3,1,1,-0.024437700620301733,0.3234118883536456,0.10519245074007842
9,3,1,1,0.5787110510791256,0.01494601933051179,0.33512986413493434
0,4,1,1,0.03518789996616921,0.06413620998868098,0.005351641735741313
1,4,1,1,0.03507685948208772,0.0922936615824939,0.009748506039430038
2,4,1,1,-0.09214498367720421,0.061968881701627176,0.012330840316222495
3,4,1,1,0.003081114728978096,0.2958428107429852,0.08753246193628288
4,4,1,1,-0.08908103940721324,-0.019296699368330533,0.008307794188381205
5,4,1,1,0.02989910143999644,-0.4022226573563393,0.1626770223577143
6,4,1,1,0.011866913081420849,-0.23120815065002767,0.053598032553087885
7,4,1,1,0.33042614499582856,0.5376878310936539,0.398289641003002
8,4,1,1,0.1413474391579793,0.22167617171494108,0.0691194236627107
9,4,1,1,0.5037128939815275,0.004712070062638546,0.2537488831675208
0,0,2,1,0.010457757142935897,-0.07561752612805674,0.00582737494218797
1,0,2,1,0.09067580531418928,-0.08594579274843542,0.015608780960533773
2,0,2,1,-0.1706930383736793,0.021318515200025354,0.02959059243957207
3,0,2,1,-0.25751401768313453,-0.12220726866437755,0.08124808581771709
4,0,2,1,0.018281736199662085,0.11934424096956232,0.014577269731074994
5,0,2,1,0.9184924890964972,0.4629192926661285,1.0579227240491877
6,0,2,1,-0.3721153519226327,-0.4225872119764323,0.3170497868625189
7,0,2,1,0.8596717354546164,-0.8829114498161131,1.5185681209559427
8,0,2,1,0.2079434616670297,-1.0322720142283761,1.1088259946091763
9,0,2,1,0.9985461021218502,0.5633939774536302,1.3145070918937622
0,1,2,1,0.036973779959780226,-0.10138292707629347,0.011645558307071285
1,1,2,1,0.020122756871899378,-0.04998971264772736,0.0029038967147279266
2,1,2,1,-0.09324281413514347,0.18209147818263816,0.041851528814579105
3,1,2,1,-0.2630383062835194,-0.10367318893571115,0.07993728067660222
4,1,2,1,0.014069436430944736,0.12122444667699989,0.014893315513629183
5,1,2,1,0.8312185853541397,0.41410059004541433,0.8624036353140976
6,1,2,1,-0.2862711034571439,-0.37129622831072906,0.21981203383234382
7,1,2,1,0.9484057657361314,-0.836799934226196,1.5997076264025039
8,1,2,1,0.29951599094417863,-0.9920915229199601,1.0739554186809188
9,1,2,1,0.983703370227949,0.464501645547027,1.1834340993137211
0,2,2,1,0.03235764806391116,0.06209797434741064,0.004903175806279604
1,2,2,1,0.019307473378203183,0.07668961334138383,0.006254075322700981
2,2,2,1,-0.17225992248141478,0.22129877570250006,0.07864662902072846
3,2,2,1,-0.1689562864150355,0.015407544045985683,0.028783619132688495
4,2,2,1,-0.03188388958544465,0.16560833206955528,0.028442702065956917
5,2,2,1,0.5364672587830726,0.1348811649736777,0.30599004841088057
6,2,2,1,-0.01714775463385665,-0.2912186969136814,0.08510237492108559
7,2,2,1,0.8202216933041487,-0.7910218738331631,1.2984792310492537
8,2,2,1,0.3073360328815359,-1.006550951673693,1.1076002554225777
9,2,2,1,0.9670172604073243,-0.02150001221205511,0.9355846324508054
0,3,2,1,0.1820658862429644,0.025853012321614244,0.033816365179537594
1,3,2,1,0.010562503249558625,-0.03627287629826001,0.0014272880298458093
2,3,2,1,-0.260730350056464,0.07396495617127136,0.07345113018198436
3,3,2,1,-0.09255468289861156,-0.15355590493647275,0.03214578526732159
4,3,2,1,0.1379371185586555,0.27020193290695294,0.09203573322291808
5,3,2,1,0.3842366592153831,0.19837412716814914,0.18699010461472343
6,3,2,1,-0.02788848858379732,-0.21887321449959268,0.0486832518208733
7,3,2,1,0.6823397640903506,-0.32546732640356696,0.5715165342151612
8,3,2,1,0.34745386294956604,-0.8619331638618807,0.8636529658435275
9,3,2,1,1.0243256039933495,0.0677628372531281,1.053834745108934
0,4,2,1,-0.007704925782319752,-0.013726100287519295,0.0002477717104140929
1,4,2,1,0.018270941400112983,-0.047688547751589386,0.0026080248863019836
2,4,2,1,-0.24429656171575626,0.05154480120418624,0.06233767659731938
3,4,2,1,-0.08754956491933708,-0.14789909769817794,0.0295390694175004
4,4,2,1,0.014869792477967186,0.30230313471865367,0.09160829598906227
5,4,2,1,0.33181053382000963,0.08885299902925434,0.11799308579041243
6,4,2,1,0.06879402840301695,-0.24441711610240918,0.06447234498773367
7,4,2,1,0.6211994514977319,-0.2860331111390343,0.46770369920895816
8,4,2,1,0.09387213312678211,-0.5632768006182547,0.32609273149250934
9,4,2,1,0.8252347646440074,0.05552895217330796,0.6840958813065158
0,0,3,1,0.09162397769271134,-0.11801614937088102,0.022322764800564568
1,0,3,1,0.06317877263978386,-0.08022477375966724,0.010427571637059296
2,0,3,1,-0.1626250202507509,0.22079647689152876,0.07519798141926853
3,0,3,1,-0.2641965565222605,-0.07273965989076912,0.07509087859924474
4,0,3,1,-0.008714706580837991,-0.12072859628900003,0.014651340072702452
5,0,3,1,0.5989570080412141,0.6553931291519017,0.7882896512212043
6,0,3,1,0.19764088188545204,-0.12276316826672634,0.054132713675343766
7,0,3,1,-1.0277013186132073,0.09923602923167207,1.0660177897769942
8,0,3,1,0.12924203285286345,-0.017571074302185623,0.017012245708073564
9,0,3,1,0.6665631241123205,-0.8663351919549253,1.194843063245954
0,1,3,1,0.16808234132465816,-0.08315088944359314,0.03516574388043953
1,1,3,1,0.08214099525162247,0.11272349455531126,0.019453729325688354
2,1,3,1,-0.13704384261655925,0.21474855212122218,0.06489795543727354
3,1,3,1,-0.08335483821085603,-0.14240409414864189,0.027226955083453245
4,1,3,1,-0.024326953993256607,-0.11893665726771491,0.014737729132607905
5,1,3,1,0.11821796157407592,0.742798176358371,0.5657246172400513
6,1,3,1,0.2738855390878129,-0.05805805063222633,0.07838402576463603
7,1,3,1,-0.9458750917881441,0.15672053674085493,0.9192410159015717
8,1,3,1,0.45877542670795723,-0.007335317061163846,0.21052869902745605
9,1,3,1,0.4235949814600578,-0.5948602228967808,0.5332913931029544
0,2,3,1,0.1513194153958253,0.06263725515242252,0.026820991208764015
1,2,3,1,0.19437104252863013,-0.009334036443077284,0.037867226409987235
2,2,3,1,-0.07590161060134815,0.14662080978547282,0.027258716354026487
3,2,3,1,-0.2195924277329461,-0.0007970598877555662,0.04822146962211382
4,2,3,1,-0.09331271710297623,-0.294501716551863,0.09543852422513394
5,2,3,1,-0.07831734682074254,0.6338171599030247,0.40785779900057684
6,2,3,1,0.28790290670846086,-0.07971938968200473,0.08924326478245204
7,2,3,1,-0.709272089304738,0.4287675261876178,0.6869084881797577
8,2,3,1,0.4493796848260973,0.09222230461839148,0.21044705460352994
9,2,3,1,0.502682737878859,-0.41497529792995547,0.424894432853441
0,3,3,1,0.18247199364263694,-0.061046855767956244,0.03702274706307219
1,3,3,1,0.002238607940785911,-0.017810104245822876,0.00032221117875962774
2,3,3,1,-0.23577772819156717,0.043749757381105384,0.05750517838208212
3,3,3,1,-0.09393519728045142,-0.014045774600462302,0.009021105072244321
4,3,3,1,0.04408639698929308,-0.28829666764577766,0.08505857897515753
5,3,3,1,0.2670502292397749,0.45401547268959985,0.27744587437857715
6,3,3,1,0.2792112434660899,-0.06491616219377558,0.0821730265918487
7,3,3,1,-0.5211939505909913,0.363901829927672,0.40406767595735293
8,3,3,1,0.3691028757089057,0.032593168133263795,0.1372992474655471
9,3,3,1,0.6207795034392347,-0.1518618913926848,0.40842922594762643
0,4,3,1,0.048279030184087565,-0.10785484661067894,0.013963532692929121
